subject,mode,metric,runs,mean_rank_improvement,mean_current_rank,mean_actual_below_fraction,new_profile_runs_with_helpful,new_profile_helpful_PASS_pairs,new_profile_helpful_FAIL_pairs,new_profile_harmful_PASS_pairs,new_profile_harmful_FAIL_pairs,new_profile_pooled_helpful_PASS_share,new_profile_pooled_helpful_FAIL_share,new_profile_pooled_net_pairs,new_profile_mean_helpful_density,new_profile_mean_harmful_density,new_profile_mean_net_density,test_runs_with_helpful,test_helpful_PASS_pairs,test_helpful_FAIL_pairs,test_harmful_PASS_pairs,test_harmful_FAIL_pairs,test_pooled_helpful_PASS_share,test_pooled_helpful_FAIL_share,test_pooled_net_pairs,test_mean_helpful_density,test_mean_harmful_density,test_mean_net_density
expat_resume,afl,jaccard,5,-24.2,327.7,0.008413001912045888,3,0,136,526,0,0.0,1.0,-390,0.004767040904708209,0.021236783187069994,-0.016469742282361786,3,0,314,830,0,0.0,1.0,-516,0.0035593469627886454,0.013076269386020821,-0.009516922423232176
expat_resume,afl,ochiai,5,-18.6,322.1,0.019120458891013385,3,0,136,526,0,0.0,1.0,-390,0.004767040904708209,0.021236783187069994,-0.016469742282361786,3,0,314,830,0,0.0,1.0,-516,0.0035593469627886454,0.013076269386020821,-0.009516922423232176
expat_resume,aflsmart-mixed,jaccard,5,-28.6,332.1,0.0,4,0,112,590,0,0.0,1.0,-478,0.004235917046624503,0.020072470550482023,-0.01583655350385752,4,0,116,1052,0,0.0,1.0,-936,0.0017139559707386384,0.01546071415714402,-0.013746758186405384
expat_resume,aflsmart-mixed,ochiai,5,-19.8,323.3,0.013766730401529637,4,0,112,590,0,0.0,1.0,-478,0.004235917046624503,0.020072470550482023,-0.01583655350385752,4,0,116,1052,0,0.0,1.0,-936,0.0017139559707386384,0.01546071415714402,-0.013746758186405384
expat_resume,aflsmart-nonstack,jaccard,5,-7.8,311.3,0.03441682600382409,5,0,542,738,0,0.0,1.0,-196,0.01450507427562877,0.01936559297935971,-0.004860518703730941,5,0,1266,1798,0,0.0,1.0,-532,0.012751178156389287,0.018227409912650667,-0.00547623175626138
expat_resume,aflsmart-nonstack,ochiai,5,2.6,300.9,0.05430210325047801,5,0,542,738,0,0.0,1.0,-196,0.01450507427562877,0.01936559297935971,-0.004860518703730941,5,0,1266,1798,0,0.0,1.0,-532,0.012751178156389287,0.018227409912650667,-0.00547623175626138
libyaml_flow,afl,jaccard,5,4.5,4.5,0.5625,4,156,0,0,0,1.0,0.0,156,0.03791752826027019,0.0,0.03791752826027019,4,178,0,0,0,1.0,0.0,178,0.006644571075099802,0.0,0.006644571075099802
libyaml_flow,afl,ochiai,5,4.5,4.5,0.5625,4,156,0,0,0,1.0,0.0,156,0.03791752826027019,0.0,0.03791752826027019,4,178,0,0,0,1.0,0.0,178,0.006644571075099802,0.0,0.006644571075099802
libyaml_flow,aflsmart-mixed,jaccard,5,3.5,5.5,0.4375,3,77,0,0,0,1.0,0.0,77,0.019755807983570788,0.0,0.019755807983570788,3,77,0,0,0,1.0,0.0,77,0.003014784557113882,0.0,0.003014784557113882
libyaml_flow,aflsmart-mixed,ochiai,5,3.5,5.5,0.4375,3,77,0,0,0,1.0,0.0,77,0.019755807983570788,0.0,0.019755807983570788,3,77,0,0,0,1.0,0.0,77,0.003014784557113882,0.0,0.003014784557113882
libyaml_flow,aflsmart-nonstack,jaccard,5,3.4,5.6,0.425,3,77,0,0,0,1.0,0.0,77,0.021923220507715283,0.0,0.021923220507715283,3,77,0,0,0,1.0,0.0,77,0.003265891369320933,0.0,0.003265891369320933
libyaml_flow,aflsmart-nonstack,ochiai,5,3.4,5.6,0.425,3,77,0,0,0,1.0,0.0,77,0.021923220507715283,0.0,0.021923220507715283,3,77,0,0,0,1.0,0.0,77,0.003265891369320933,0.0,0.003265891369320933
